grupo,UE27_2020,EU_NO_UE27,AF,AN,SUD,AS,OT_2
mas65,37.54287545,32.89084048,7.753391621,1.86190785,14.08606603,3.232880423,2.63203815
todas,29.26361562,10.51598229,22.03199251,1.333621806,20.90319969,9.129145016,6.822443066
Total_mas65,144150,126288,29770,7149,54085,12413,10106
Total_edades,1591984,572085,1198573,72551,1137165,496639,371151
