"Comunidades.y.provincias","Nacionalidad","Edad..grandes.grupos.de.edad.","Total","Hombres","Mujeres","porc_total","porc_hombres","porc_mujeres"
"Total Nacional","País de la UE27_2020 sin España","Todas las edades",1591984,793642,798342,0.29263615622222,0.145886104569214,0.146750051653007
"Total Nacional","País de Europa menos UE27_2020","Todas las edades",572085,265285,306800,0.10515982285776,0.0487642983242368,0.0563955245335237
"Total Nacional","De Africa","Todas las edades",1198573,714386,484187,0.220319925119684,0.131317383277073,0.0890025418426116
"Total Nacional","De Centro América y Caribe","Todas las edades",364263,136453,227810,0.0669582886347945,0.02508258966484,0.0418756989699545
"Total Nacional","De América del Norte","Todas las edades",72551,31188,41363,0.0133362180587734,0.00573293226581336,0.00760328579296004
"Total Nacional","De Sudamérica","Todas las edades",1137165,505985,631180,0.209031996923613,0.0930094181261245,0.116022578797489
"Total Nacional","De Asia","Todas las edades",496639,274279,222360,0.0912914501590766,0.0504175621692645,0.040873887989812
"Total Nacional","De Oceanía","Todas las edades",3732,2022,1710,0.000686010748236996,0.000371681064559273,0.000314329683677723
"Total Nacional","Apátridas","Todas las edades",3156,1912,1244,0.00058013127584029,0.000351461026427957,0.000228670249412332
